id,revenue
3111,27883792.053333335
3112,27977378.65
3113,30957275.553333335
3114,30472218.776666667
3115,26837721.52
3116,33656638.10333333
3117,29031165.28
3118,28652744.956666667
3119,32119813.793333333
3120,30942466.026666667
3121,27645049.333333332
3122,32104898.77
3123,33183038.98666667
3124,28382553.023333333
3125,32511232.743333332
3126,29644540.166666668
3127,34407436.16
3128,31327282.303333335
3129,31269377.69
3130,31684824.966666665
3131,27180241.51
3132,29426734.156666666
3133,30051066.393333334
3134,28153473.043333333
3135,27703774.19
3136,28151046.933333334
3137,29161406.88
3138,29968350.666666668
3139,27657275.96
3140,37141158.24666667
3141,29411678.97
3142,27659474.116666667
3143,32065996.76
3144,29294214.38
3145,26874206.97
3146,28931056.283333335
3147,28600589.766666666
3148,29292668.916666668
3149,35893934.016666666
3150,32399278.006666668
3151,28050085.436666667
3152,27107472.48666667
3153,31683606.596666668
3154,29294214.38
3155,30421428.346666668
3156,28574170.09
3157,31833980.116666667
3158,29945137.006666668
3159,27288028.98
3160,33466425.623333335
3161,27659474.116666667
3162,27515050.003333334
3163,34456152.666666664
3164,27905907.026666667
3165,27705396.703333333
3166,29957825.49
3167,26217541.623333335
3168,29968350.666666668
3169,33668802.11666667
3170,31006908.336666666
3171,29102647.19
3172,28140010.713333335
3173,29968350.666666668
3174,28124507.04
3175,26486402.406666666
3176,33522440.69333333
3177,30327460.22
3178,26950823.623333335
3179,27435198.32
3180,31684857.0
3181,34407436.16
3182,36308265.68666667
3183,27378120.483333334
3184,32720509.886666667
3185,29532707.003333334
3186,29974900.503333334
3187,28613092.04
3188,29171513.2
3189,33348360.343333334
3190,34192982.11666667
3191,29598139.48
3192,33842743.38
3193,27387775.426666666
3194,28824705.063333333
3195,27659474.116666667
3196,32172384.966666665
3197,33603679.01
3198,33749608.43
3199,29650041.43
3200,29241242.326666668
3201,32346581.136666667
3202,31764661.25
3203,29532707.003333334
3204,31684824.966666665
3205,27880186.426666666
3206,28881235.36
3207,26969677.18
3208,28108580.706666667
3209,27706041.73
3210,30409164.903333332
3211,29241242.326666668
3212,33115280.74
3213,35255906.68
3214,27600276.303333335
3215,27659474.116666667
3216,30871284.31
3217,37788292.18
3218,28295881.99
3219,29830601.51
3220,29708282.083333332
3221,29172007.026666667
3222,29241242.326666668
3223,27489607.14
3224,27680312.426666666
3225,31764661.25
3226,34083147.2
3227,30348821.28
3228,28580062.036666665
3229,30055916.836666666
3230,32871461.62
3231,32991463.19333333
3232,30278654.45
3233,31684824.966666665
3234,26971681.76333333
3235,29897616.116666667
3236,31684824.966666665
3237,28034215.436666667
3238,30636805.456666667
3239,27156700.7
3240,32834635.483333334
3241,29241242.326666668
3242,29541648.713333335
3243,28499913.913333334
3244,29241242.326666668
3245,31932235.133333333
3246,27194123.633333333
3247,29967132.296666667
3248,25537537.69
3249,31684824.966666665
3250,35649372.99666667
3251,29241242.326666668
3252,32484150.106666666
3253,31374082.10333333
3254,27837646.136666667
3255,29269377.873333335
3256,27156223.453333333
3257,28071342.22
3258,25727420.303333335
3259,27660303.303333335
3260,24589162.6
3261,33118578.05
3262,37997808.64
3263,30423173.186666667
3264,28500560.726666667
3265,28382553.023333333
3266,28382553.023333333
3267,32009275.223333333
3268,28382553.023333333
3269,29599124.68
3270,30069243.616666667
3271,28169184.983333334
3272,26671511.123333335
3273,27558412.183333334
3274,32992868.696666665
3275,27550288.91
3276,31684824.966666665
3277,27728995.23
3278,29983898.866666667
3279,27834856.996666666
3280,28810298.356666666
3281,31265184.863333333
3282,29241242.326666668
3283,36815707.88666666
3284,30757949.406666666
3285,24312522.69
3286,29241242.326666668
3287,32485294.2
3288,29622153.30666667
3289,30074415.303333335
3290,31614315.563333333
3291,29059362.733333334
3292,35282931.18666667
3293,27660303.303333335
3294,29684178.886666667
3295,30620098.856666666
3296,27591067.96
3297,30638817.723333333
3298,28149638.626666665
3299,28709601.983333334
3300,27779193.36
3301,28109949.406666666
3302,28906373.74
3303,27334475.023333333
3304,27434803.67
3305,35838604.25
3306,29241242.326666668
3307,28855522.11
3308,27736793.856666666
3309,28169184.983333334
3310,28382553.023333333
3311,32617777.493333332
3312,32666991.98
3313,29239087.003333334
3314,29645186.98
3315,28008246.96
3316,28608249.223333333
3317,27615250.76
3318,28049438.623333335
3319,29241242.326666668
3320,29484784.476666667
3321,30803498.33
3322,27703774.19
3323,26350413.613333333
3324,27264330.276666667
3325,26067466.596666668
3326,31186011.69
3327,27056493.273333333
3328,31313388.383333333
3329,26917058.893333334
3330,29050039.44333333
3331,29242071.51333333
3332,27137282.226666667
3333,36997358.843333334
3334,31313388.383333333
3335,30687226.92
3336,30979565.623333335
3337,28082849.436666667
3338,29644540.166666668
3339,29968350.666666668
3340,26098402.01
3341,28842647.256666668
3342,30261947.63
3343,28650837.483333334
3344,29744689.67
3345,31891995.386666667
3346,34581172.67
3347,28382553.023333333
3348,32478731.303333335
3349,27686135.42
3350,28797651.85
3351,28707481.973333333
3352,26893466.846666668
3353,29783773.793333333
3354,29156847.64
3355,30151642.333333332
3356,27600276.303333335
3357,27659474.116666667
3358,28187380.886666667
3359,29215702.866666667
3360,30803498.33
3361,29589191.966666665
3362,28377322.523333333
3363,31399223.97
3364,27325781.383333333
3365,28382553.023333333
3366,31803454.02
3367,27097776.63
3368,31764661.25
3369,29238453.186666667
3370,32175952.136666667
3371,27030798.39
3372,34835483.373333335
3373,25554014.683333334
3374,28291932.51333333
3375,27045409.14666667
3376,35186471.02666666
3377,32399278.006666668
3378,27551624.55
3379,34316363.13
3380,29532707.003333334
3381,28042118.59
3382,29241242.326666668
3383,29968350.666666668
3384,27380175.173333332
3385,24506198.72
3386,27156700.7
3387,31467191.59
3388,29150746.62
3389,35529962.24333333
3390,28425833.046666667
3391,29968350.666666668
3392,29242071.51333333
3393,27706041.73
3394,29130707.723333333
3395,33254096.203333333
3396,27572929.91
3397,28382553.023333333
3398,38559422.79666667
3399,28890437.003333334
3400,27341207.343333334
3401,27395309.33
3402,27659474.116666667
3403,38565207.016666666
3404,31684824.966666665
3405,34581172.67
3406,33236834.233333334
3407,32649559.14666667
3408,27516189.323333334
3409,27156700.7
3410,31891995.386666667
3411,31540159.113333333
3412,27404477.776666667
3413,29156847.186666667
3414,28169184.983333334
3415,27655439.47
3416,33413920.10333333
3417,30457140.096666668
3418,27419968.436666667
3419,32105590.44
3420,30077543.746666666
3421,31406180.73
3422,29032291.083333332
3423,36191037.016666666
3424,29038614.813333333
3425,30013846.616666667
3426,30349522.46
3427,28668997.946666665
3428,29485431.29
3429,30013239.273333333
3430,33906044.38
3431,29801126.38
3432,29532707.003333334
3433,27779450.72
3434,27703774.19
3435,31332442.203333333
3436,29398168.226666667
3437,30056470.993333332
3438,29038614.813333333
3439,27480297.456666667
3440,29025638.683333334
3441,28710571.64666667
3442,31684824.966666665
3443,30135300.99
3444,27659474.116666667
3445,32739247.686666667
3446,29252484.48666667
3447,34581172.67
3448,33219812.233333334
3449,28554107.61
3450,28985351.076666668
3451,27808051.51333333
3452,32987731.213333335
3453,29406895.38
3454,30137359.73
3455,28659682.546666667
3456,27892727.536666665
3457,26377238.35
3458,33952356.25333333
3459,31617261.313333333
3460,28707167.826666668
3461,27190465.43
3462,26958820.55
3463,31684824.966666665
3464,26671511.123333335
3465,28122521.0
3466,27917947.906666666
3467,29241242.326666668
3468,29817141.84
3469,29294246.413333334
3470,29031165.28
3471,30163917.5
3472,29480120.093333334
3473,35919818.836666666
3474,34518384.483333334
3475,29437900.98
3476,29669325.483333334
3477,30854353.663333334
3478,28620974.41
3479,29608939.566666666
3480,28169184.983333334
3481,26411520.80666667
3482,27659474.116666667
3483,26493842.473333333
3484,26478211.643333334
3485,33129605.73
3486,35030977.096666664
3487,29596687.48
3488,36944280.03
3489,32960178.993333332
3490,27608606.56
3491,26671511.123333335
3492,28431804.98666667
3493,26917058.893333334
3494,33619932.45666666
3495,35532820.75666667
3496,30483470.633333333
3497,33953115.6
3498,32961209.036666665
3499,30499067.35333333
3500,26671511.123333335
3501,34442310.51
3502,29292451.143333334
3503,32294657.213333335
3504,28477392.253333334
3505,27659474.116666667
3506,28853600.26
3507,38179451.843333334
3508,27659474.116666667
3509,32977395.29
3510,27688220.746666666
3511,34450543.24
3512,33172464.903333332
3513,25752204.976666667
3514,27948615.02
3515,31361160.69
3516,33898010.24333333
3517,32230329.663333334
3518,27970053.533333335
3519,30531949.096666668
3520,29532707.003333334
3521,28200279.673333332
3522,33513363.433333334
3523,27656610.73666667
3524,30044333.536666665
3525,30836362.803333335
3526,35895079.39666667
3527,32479040.63
3528,29237661.91
3529,36719261.97666667
3530,29160427.60333333
3531,34573986.68
3532,25502181.053333335
3533,29674456.543333333
3534,31837926.19333333
3535,36976063.10666667
3536,27658827.303333335
3537,26388446.826666668
3538,32387215.956666667
3539,28101804.946666665
3540,33295512.016666666
3541,27703774.19
3542,28425283.53
3543,29160427.60333333
3544,29824566.163333334
3545,27156700.7
3546,26444340.243333332
3547,29309119.32
3548,31581872.11
3549,31265184.863333333
3550,28540111.416666668
3551,29935848.086666666
3552,32747360.89
3553,33290362.24
3554,28325005.153333332
3555,36075205.266666666
3556,34099883.67666667
3557,27433207.173333332
3558,29980570.046666667
3559,31134002.776666667
3560,27947785.833333332
3561,33412726.55666667
3562,28667704.61
3563,27703774.19
3564,29104957.8
3565,32097512.286666665
3566,36940147.99666667
3567,29031150.823333334
3568,29008282.813333333
3569,27792172.716666665
3570,29968350.666666668
3571,29532707.003333334
3572,27199445.7
3573,29294214.38
3574,30084031.23
3575,27156700.7
3576,27093506.3
3577,31168882.86
3578,31010353.5
3579,29000457.036666665
3580,31688034.833333332
3581,32571556.413333334
3582,29625100.963333335
3583,29294214.38
3584,31832266.836666666
3585,31684227.14
3586,32171828.993333332
3587,30846109.37
3588,27552269.576666668
3589,27301653.426666666
3590,32534013.753333334
3591,36949933.833333336
3592,27261341.626666665
3593,29241242.326666668
3594,27689066.933333334
3595,33684363.486666664
3596,27689066.933333334
3597,29237661.91
3598,31683705.56
3599,24180800.813333333
3600,29241242.326666668
3601,30077543.746666666
3602,29241242.326666668
3603,28109981.44
3604,28767305.733333334
3605,30983862.656666666
3606,27456658.266666666
3607,26775528.95
3608,31852496.48666667
3609,29392954.32
3610,28499913.913333334
3611,28427982.873333335
3612,28146917.633333333
3613,27680297.97
3614,37511549.99333333
3615,28679153.96
3616,32399278.006666668
3617,31763442.88
3618,32173940.696666665
3619,28668351.423333332
3620,32767422.26333333
3621,27661332.743333332
3622,33782490.43666667
3623,34605024.42333333
3624,31684824.966666665
3625,30151642.333333332
3626,28124507.04
3627,34565170.346666664
3628,35848017.32
3629,27706041.73
3630,27673857.283333335
3631,27770410.07
3632,28749585.17
3633,25624786.296666667
3634,28570200.76333333
3635,32775762.22
3636,31313388.383333333
3637,27658827.303333335
3638,31891995.386666667
3639,29532707.003333334
3640,28834197.633333333
3641,29291425.24
3642,27698722.93
3643,31315958.85
3644,28109302.593333334
3645,31543485.053333335
3646,29318497.133333333
3647,33355549.216666665
3648,32172384.966666665
3649,26910261.626666665
3650,29337473.616666667
3651,31959594.04
3652,34605117.41
3653,31884712.8
3654,29163137.033333335
3655,29031165.28
3656,33263589.75
3657,27156700.7
3658,26322988.866666667
3659,30654564.403333332
3660,30272645.926666666
3661,28041656.63
3662,34288003.7
3663,36038793.46333333
3664,27659474.116666667
3665,27156700.7
3666,28049438.623333335
3667,28516862.21
3668,31905900.726666667
3669,29968350.666666668
3670,35438972.586666666
3671,31305567.876666665
3672,27659474.116666667
3673,33619659.17
3674,28110778.593333334
3675,30750006.793333333
3676,25178381.003333334
3677,32386594.78
3678,29348457.05
3679,27137633.663333334
3680,28129783.64666667
3681,27286965.38
3682,29241242.326666668
3683,32272582.66
3684,32087193.293333333
3685,29241274.36
3686,27616969.713333335
3687,32627495.573333334
3688,29237661.91
3689,30077543.746666666
3690,30653042.81
3691,27659474.116666667
3692,29968350.666666668
3693,32939132.346666668
3694,29763414.923333332
3695,30526462.593333334
3696,27287372.60333333
3697,28125336.226666667
3698,26928021.256666668
3699,29856765.386666667
3700,32503855.753333334
3701,30043230.686666667
3702,28199347.01333333
3703,27075725.98
3704,36664202.126666665
3705,31684824.966666665
3706,34296767.163333334
3707,28382553.023333333
3708,29733549.743333332
3709,30248004.623333335
3710,30323171.796666667
3711,29293567.566666666
3712,27592804.893333334
3713,29649332.386666667
3714,27156055.673333332
3715,30820815.766666666
3716,29532707.003333334
3717,29294214.38
3718,31217870.923333332
3719,30772859.163333334
3720,30434513.95
3721,28382553.023333333
3722,29235862.446666665
3723,28041656.63
3724,31735639.463333335
3725,31169145.973333333
3726,34453939.12
3727,31525712.776666667
3728,32120707.31
3729,27435191.28
3730,33040757.276666667
3731,31662361.386666667
3732,28109949.406666666
3733,34240886.81
3734,31121811.663333334
3735,28366733.926666666
3736,27156700.7
3737,25171777.53
3738,29241242.326666668
3739,31427019.966666665
3740,37120250.36666667
3741,29442630.0
3742,30424402.063333333
3743,27708753.74
3744,29161723.253333334
3745,27159377.826666668
3746,30791095.743333332
3747,29030520.253333334
3748,32272582.66
3749,31800656.683333334
3750,28519354.283333335
3751,26764432.55666667
3752,26917058.893333334
3753,27044587.0
3754,27359939.066666666
3755,28161745.573333334
3756,27952873.62
3757,36631381.553333335
3758,29413216.41
3759,29280620.033333335
3760,31529666.75
3761,34853872.89333333
3762,33065301.343333334
3763,29430760.756666668
3764,28141100.62
3765,30374917.94333333
3766,27156700.7
3767,29372397.203333333
3768,32689924.61
3769,27194123.633333333
3770,29434995.356666666
3771,31459659.393333334
3772,27772014.69
3773,32879531.61
3774,29000457.036666665
3775,32563595.47
3776,28110778.593333334
3777,29031165.28
3778,28159370.426666666
3779,32859200.03
3780,27659474.116666667
3781,27338451.366666667
3782,32438435.026666667
3783,28169184.983333334
3784,28465603.893333334
3785,36291515.99
3786,29997761.566666666
3787,28283607.033333335
3788,79739332.25
3789,31543485.053333335
3790,30559355.0
3791,32478225.866666667
3792,28382553.023333333
3793,29470770.326666668
3794,27576510.326666668
3795,33213308.866666667
3796,33112343.04
3797,29948089.956666667
3798,31089122.11
3799,29241242.326666668
3800,28499913.913333334
3801,26259548.683333334
3802,27156700.7
3803,36954121.34
3804,31024267.48
3805,30019048.05666667
3806,36958308.17333333
3807,29532707.003333334
3808,27468364.543333333
3809,32715290.25
3810,29295043.566666666
3811,30962374.42
3812,31477676.273333333
3813,27659474.116666667
3814,28041656.63
3815,33874996.92666667
3816,28033318.446666665
3817,30964291.94
3818,27555268.13
3819,33343790.843333334
3820,36470597.61666667
3821,35661818.593333334
3822,30038202.403333332
3823,30030163.933333334
3824,28465603.893333334
3825,29567379.83
3826,35099103.12
3827,29390016.583333332
3828,27156700.7
3829,27659474.116666667
3830,29156847.186666667
3831,29968350.666666668
3832,38127073.02333333
3833,30069880.213333335
3834,27658797.593333334
3835,29075134.656666666
3836,29241242.326666668
3837,26960836.12
3838,37199825.52
3839,28099840.383333333
3840,27306022.876666665
3841,27978883.543333333
3842,30991539.416666668
3843,27659474.116666667
3844,31684824.966666665
3845,27156700.7
3846,28041656.63
3847,28203858.303333335
3848,28135843.826666668
3849,28349666.553333335
3850,27264338.246666666
3851,28366370.163333334
3852,27591067.96
3853,29120133.466666665
3854,29243023.01333333
3855,30151642.333333332
3856,31214003.59
3857,30216353.39666667
3858,28668750.906666666
3859,32450807.336666666
3860,28498906.973333333
3861,28683031.566666666
3862,28558038.536666665
3863,30772061.78
3864,34556265.75333333
3865,31406441.616666667
3866,27697893.743333332
3867,28581551.55
3868,28381455.243333332
3869,30196977.833333332
3870,29237207.68
3871,33495216.24
3872,28790834.27
3873,29967231.26
3874,31684824.966666665
3875,36548653.873333335
3876,28050085.436666667
3877,30967691.883333333
3878,32354116.49
3879,32472828.41
3880,32450807.336666666
3881,28382553.023333333
3882,28366733.926666666
3883,32740566.586666666
3884,28741699.543333333
3885,26917058.893333334
3886,32478225.866666667
3887,28399182.25
3888,27659474.116666667
3889,33458599.666666668
3890,35767035.17
3891,29997981.42
3892,30077543.746666666
3893,30781685.963333335
3894,26475949.903333332
3895,30894584.233333334
3896,31592922.2
3897,37513307.76
3898,27659474.116666667
3899,28961658.73666667
3900,36519573.61666667
3901,31774839.773333333
3902,31764661.25
3903,27310301.203333333
3904,26478211.643333334
3905,31736824.716666665
3906,32806390.74
3907,27190465.43
3908,33905846.413333334
3909,29550167.833333332
3910,29600256.02
3911,27576510.326666668
3912,29241242.326666668
3913,35164403.236666664
3914,30799773.733333334
3915,29056876.606666666
3916,30303998.16
3917,28050085.436666667
3918,29924801.64
3919,31043938.886666667
3920,31849620.98
3921,28668351.423333332
3922,30891160.903333332
3923,32810574.783333335
3924,27770452.903333332
3925,28912666.173333332
3926,28151046.933333334
3927,34962228.96333333
3928,26507090.826666668
3929,34722523.586666666
3930,29101259.996666666
3931,29294214.38
3932,27697893.743333332
3933,32689924.61
3934,34928356.97333334
3935,29294214.38
3936,28366733.926666666
3937,34386012.873333335
3938,31217870.923333332
3939,31936177.086666666
3940,27961251.126666665
3941,32900505.253333334
3942,34688840.8
3943,30130744.573333334
3944,27837646.136666667
3945,27548214.206666667
3946,31684824.966666665
3947,29416901.60333333
3948,31064763.643333334
3949,34453939.12
3950,29867310.023333333
3951,31214003.59
3952,34962217.18666667
3953,29209284.71
3954,39203505.92666667
3955,27861677.35
3956,25751375.643333334
3957,27659474.116666667
3958,27591067.96
3959,28610492.24
3960,27658827.303333335
3961,32581624.5
3962,28140010.713333335
3963,26962833.516666666
3964,32429686.44
3965,29737112.733333334
3966,30706083.13
3967,32806049.73666667
3968,29738286.626666665
3969,29294214.38
3970,30747443.956666667
3971,31764661.25
3972,31516980.623333335
3973,30845235.326666668
3974,29038614.813333333
3975,37666579.34
3976,30811185.93
3977,26864380.926666666
3978,30419023.57
3979,28050085.436666667
3980,28150446.406666666
3981,29241242.326666668
3982,29353812.726666667
3983,29017085.863333333
3984,33348584.65
3985,28155456.536666665
3986,34470875.52
3987,27302196.683333334
3988,30636805.456666667
3989,27656629.14666667
3990,32051390.156666666
3991,30636805.456666667
3992,34962827.85333333
3993,27008043.976666667
3994,27156700.7
3995,30069636.203333333
3996,34757941.32333333
3997,27706041.73
3998,27978057.87
3999,27947968.206666667
4000,32077438.816666666
4001,29217815.913333334
4002,29431372.39
4003,28041656.63
4004,35185425.89666667
4005,28081261.586666666
4006,26653245.143333334
4007,27659474.116666667
4008,28044425.213333335
4009,29850051.076666668
4010,30051066.393333334
4011,27435198.32
4012,34839314.20666666
4013,35105236.59
4014,28071249.446666665
4015,27588867.333333332
4016,28101610.606666666
4017,28154627.35
4018,27750797.68
4019,33710868.68
4020,31265184.863333333
4021,34681532.833333336
4022,32811102.133333333
4023,36563783.193333335
4024,30215741.63
4025,27659474.116666667
4026,28376561.44
4027,28500910.403333332
4028,29031165.28
4029,27659474.116666667
4030,29139734.213333335
4031,27771982.656666666
4032,30636805.456666667
4033,30532177.44333333
4034,30636805.456666667
4035,27179415.373333335
4036,28557925.19
4037,29304816.116666667
4038,29428614.366666667
4039,30048837.816666666
4040,27659474.116666667
4041,32097512.286666665
4042,28500755.066666666
4043,29968350.666666668
4044,29239087.003333334
4045,36933801.28666667
4046,31192353.613333333
4047,29157580.09
4048,29251130.666666668
4049,29532707.003333334
4050,27617739.29
4051,33624391.06
4052,25862987.33
4053,27396251.813333333
4054,27689066.933333334
4055,30077543.746666666
4056,28932006.706666667
4057,27919297.63
4058,32149767.453333333
4059,32272582.66
4060,29075328.996666666
4061,38426992.92
4062,28100965.58
4063,30078071.096666668
4064,31669922.216666665
4065,34193992.35
4066,29968350.666666668
4067,26988034.09
4068,30222657.19
4069,31296988.566666666
4070,30516148.153333332
4071,26479598.846666668
4072,30803498.33
4073,28663680.32
4074,29532707.003333334
4075,28049562.046666667
4076,29740261.37
4077,34824093.29
4078,34197908.916666664
4079,31482445.77
4080,29156847.186666667
4081,29529128.373333335
4082,37618860.126666665
4083,33562692.836666666
4084,32810574.783333335
4085,33568968.66
4086,28350568.266666666
4087,30803498.33
4088,32715846.336666666
4089,25951452.216666665
4090,29455218.80666667
4091,26669751.266666666
4092,30068735.176666666
4093,28599526.166666668
4094,26878040.993333332
4095,32104811.94
4096,27655902.493333332
4097,27512644.036666665
4098,28169184.983333334
4099,27122700.926666666
4100,25729276.42
4101,32175778.64666667
4102,27659474.116666667
4103,25517796.536666665
4104,26541898.54
4105,31094442.60333333
4106,29604127.466666665
4107,31764661.25
4108,23963626.54
4109,27659474.116666667
4110,33954338.88
4111,32689924.61
4112,32822200.336666666
4113,28199347.01333333
4114,32403129.793333333
4115,28481488.356666666
4116,29599715.136666667
4117,29498799.506666668
4118,33397626.993333332
4119,26860333.206666667
4120,28109949.406666666
4121,29075134.656666666
4122,35855254.68666667
4123,36866496.95
4124,30251066.046666667
4125,27776721.11
4126,27489580.823333334
4127,27658827.303333335
4128,28456584.456666667
4129,28316162.153333332
4130,29098751.44333333
4131,27369576.063333333
4132,30112398.233333334
4133,32041430.69
4134,28499913.913333334
4135,26478211.643333334
4136,39201541.97333334
4137,28178860.913333334
4138,31936185.52
4139,27064933.89
4140,29241242.326666668
4141,33325822.38
4142,32768698.9
4143,29062650.036666665
4144,29241242.326666668
4145,32543920.576666668
4146,27645049.333333332
4147,29968350.666666668
4148,28132142.163333334
4149,27516189.323333334
4150,29294214.38
4151,27572929.91
4152,29175600.48666667
4153,32280996.6
4154,27658827.303333335
4155,29241242.326666668
4156,29252484.48666667
4157,29035508.26333333
4158,27624672.05666667
4159,35292027.38666666
4160,32249031.533333335
4161,27656684.976666667
4162,28756912.053333335
4163,33950753.84
4164,28971691.0
4165,27659474.116666667
4166,27714301.49
4167,27286965.38
4168,28382585.05666667
4169,26342462.433333334
4170,28610365.176666666
4171,29877698.596666668
4172,28567105.48
4173,29968350.666666668
4174,28523863.926666666
4175,31684824.966666665
4176,29920683.916666668
4177,27032414.496666666
4178,38819100.62
4179,28596830.79
4180,29128766.256666668
4181,27400839.656666666
4182,32097512.286666665
4183,29249692.8
4184,27834067.506666668
4185,28499913.913333334
4186,26616083.26333333
4187,30043230.686666667
4188,29815778.933333334
4189,28603086.86
4190,28150446.406666666
4191,32399278.006666668
4192,27903493.386666667
4193,28346715.29
4194,33952541.9
4195,27837419.916666668
4196,28755848.453333333
4197,28154627.35
4198,30019048.05666667
4199,28742301.7
4200,27436603.053333335
4201,29635458.706666667
4202,33174511.613333333
4203,29211350.2
4204,27152927.12
4205,30515154.44333333
4206,27234942.89666667
4207,37064079.78333333
4208,34149361.943333335
4209,33857087.303333335
4210,30310686.043333333
4211,32402396.14666667
4212,27958317.316666666
4213,27548012.286666665
4214,31764661.25
4215,27659474.116666667
4216,30636805.456666667
4217,27445190.996666666
4218,29328204.99
4219,29146592.086666666
4220,29138512.823333334
4221,27659474.116666667
4222,27576510.326666668
4223,31907876.48
4224,28109949.406666666
4225,27659474.116666667
4226,32724548.52
4227,27396811.383333333
4228,28416317.753333334
4229,28885357.04
4230,31085489.49
4231,29038614.813333333
4232,29282441.223333333
4233,33772262.34
4234,34900042.02
4235,31126326.02
4236,31684824.966666665
4237,27394803.053333335
4238,27190543.216666665
4239,28771644.69333333
4240,32671950.21
4241,28959475.64
4242,28514239.86
4243,29322349.926666666
4244,31764661.25
4245,31231917.97
4246,28140010.713333335
4247,29241701.023333333
4248,28127405.176666666
4249,29223277.613333333
4250,33845259.056666665
4251,30798654.533333335
4252,29226337.243333332
4253,32225224.416666668
4254,31173484.16
4255,35313848.64666667
4256,32049283.636666667
4257,29645186.98
4258,28933082.99
4259,30532177.44333333
4260,37097230.0
4261,27156732.733333334
4262,32147355.88
4263,30823230.633333333
4264,38625811.623333335
4265,32027124.35
4266,28551027.89
4267,27771816.096666668
4268,29038614.813333333
4269,26373375.61
4270,33884345.68666667
4271,33797970.27333333
4272,29530513.683333334
4273,33658937.376666665
4274,29738621.183333334
4275,30639311.673333332
4276,29241242.326666668
4277,33678719.71
4278,29550167.833333332
4279,33447270.266666666
4280,29076822.253333334
4281,28847852.19333333
4282,32471620.323333334
4283,28382553.023333333
4284,29031165.28
4285,27691297.08
4286,38031267.76
4287,34581172.67
4288,26478211.643333334
4289,31067361.993333332
4290,27110201.983333334
4291,31214003.59
4292,29968350.666666668
4293,33265094.583333332
4294,28727990.55
4295,28619909.613333333
4296,27122501.696666665
4297,33886428.51
4298,31764661.25
4299,32475482.423333332
4300,26749076.963333335
4301,31764661.25
4302,27503491.69
4303,31891995.386666667
4304,28612760.51333333
4305,30884755.776666667
4306,30932073.316666666
4307,30077543.746666666
4308,27084326.226666667
4309,28200481.983333334
4310,28109949.406666666
4311,27659474.116666667
4312,32234070.303333335
4313,29411459.87
4314,28833396.113333333
4315,29585561.483333334
4316,33998371.78666667
4317,31389366.656666666
4318,26055484.36
4319,29156847.186666667
4320,28705697.86
4321,32973882.756666668
4322,28970991.106666666
4323,30037660.373333335
4324,31933219.493333332
4325,31105788.093333334
4326,27818547.73666667
4327,33411549.09
4328,28185042.36
4329,28382553.023333333
4330,33873964.88333333
4331,30074415.303333335
4332,30363775.086666666
4333,29726714.076666668
4334,34351668.053333335
4335,30417406.843333334
4336,26104513.87
4337,29322349.926666666
4338,31738914.216666665
4339,27347184.676666666
4340,28366916.85333333
4341,28707193.673333332
4342,27513270.996666666
4343,32485294.2
4344,31764661.25
4345,33720983.60666667
4346,28748679.703333333
4347,28272230.433333334
4348,29968350.666666668
