id,revenue
3465,36814694.0
3466,20591875.0
3467,37496333.333333336
3468,248782612.0
3469,1047940.0
3470,8087225.0
3471,165085065.33333334
3472,9754914.666666666
3473,95440207.0
3474,34404373.666666664
3475,619247410.0
3476,4751890.666666667
3477,7753003.333333333
3478,7189554.666666667
3479,182385932.66666666
3480,5035920.0
3481,6091234.0
3482,146508360.0
3483,22536000.0
3484,15123319.0
3485,152865979.66666666
3486,331307914.3333333
3487,112440890.0
3488,212749696.0
3489,146775245.66666666
3490,26593963.333333332
3491,34210305.666666664
3492,3207919.0
3493,242603675.0
3494,230694598.0
3495,114833716.0
3496,2914338.6666666665
3497,163702303.33333334
3498,9871517.666666666
3499,199810121.66666666
3500,13958081.333333334
3501,226646372.66666666
3502,38979990.333333336
3503,26991150.333333332
3504,109461406.0
3505,10298178.333333334
3506,155912873.66666666
3507,381584808.3333333
3508,52230738.333333336
3509,154540399.33333334
3510,3147051.6666666665
3511,27673304.0
3512,111443911.33333333
3513,37038738.333333336
3514,26819056.333333332
3515,45851523.0
3516,199303798.33333334
3517,811544530.3333334
3518,76351783.66666667
3519,40092783.0
3520,35163000.0
3521,18244284.0
3522,26315957.333333332
3523,9976337.333333334
3524,310738959.6666667
3525,246355834.33333334
3526,39211602.333333336
3527,2167416.3333333335
3528,17536344.333333332
3529,286847105.6666667
3530,149885340.33333334
3531,159499038.0
3532,227551564.33333334
3533,32069848.0
3534,14702772.0
3535,164176278.66666666
3536,46725302.666666664
3537,122823908.66666667
3538,9606853.666666666
3539,66316386.333333336
3540,46586352.333333336
3541,15204851.0
3542,95237911.0
3543,2175593.3333333335
3544,50886280.0
3545,11266666.666666666
3546,16223767.0
3547,194543123.66666666
3548,314754297.6666667
3549,6312571.666666667
3550,145251685.66666666
3551,251156781.66666666
3552,160351332.0
3553,77619112.66666667
3554,100393812.66666667
3555,209624373.33333334
3556,20681889.0
3557,37367989.333333336
3558,160436079.0
3559,133091333.33333333
3560,1607028.3333333333
3561,48381416.333333336
3562,311614.3333333333
3563,47158501.333333336
3564,4225564.666666667
3565,30705529.333333332
3566,24610145.666666668
3567,26831142.333333332
3568,7517787.0
3569,220603184.66666666
3570,3545048.3333333335
3571,86898568.66666667
3572,228222745.0
3573,138656496.0
3574,20608445.0
3575,5848160.0
3576,36491796.0
3577,42626085.0
3578,25625364.0
3579,38938245.666666664
3580,8690732.333333334
3581,64333804.0
3582,271141126.6666667
3583,158781580.0
3584,29491964.333333332
3585,58552122.0
3586,1153859.3333333333
3587,108993117.33333333
3588,18647126.0
3589,7165478.333333333
3590,21707708.0
3591,355611760.3333333
3592,38320295.666666664
3593,2830371.6666666665
3594,148565770.33333334
3595,12400000.0
3596,17739568.333333332
3597,20514074.666666668
3598,38623018.0
3599,10296596.0
3600,9792224.0
3601,15302998.666666666
3602,5154853.333333333
3603,113458810.33333333
3604,5834605.666666667
3605,142229347.66666666
3606,13254704.666666666
3607,146537501.0
3608,123230015.66666667
3609,2739666.6666666665
3610,41877099.0
3611,411752.6666666667
3612,156090374.66666666
3613,27055286.666666668
3614,168854666.0
3615,195505951.0
3616,43742800.666666664
3617,10700332.666666666
3618,187257421.0
3619,2070064.6666666667
3620,412996908.0
3621,306368022.3333333
3622,526455261.6666667
3623,162151296.66666666
3624,24677529.0
3625,138376519.33333334
3626,103294493.33333333
3627,41275323.666666664
3628,569596253.0
3629,34109120.333333336
3630,16575050.333333334
3631,104618951.66666667
3632,13509731.0
3633,39311649.666666664
3634,2382238.0
3635,15869313.333333334
3636,110160200.66666667
3637,32852687.0
3638,28013340.0
3639,63026340.666666664
3640,337925752.0
3641,11194709.333333334
3642,617847.0
3643,168903762.33333334
3644,14329773.0
3645,40599958.333333336
3646,44777487.666666664
3647,140725540.0
3648,16679366.666666666
3649,26782066.666666668
3650,28938637.666666668
3651,544474233.6666666
3652,21360974.0
3653,162354823.0
3654,22499812.0
3655,91495205.66666667
3656,5074462.0
3657,7791956.666666667
3658,17444101.666666668
3659,160626272.33333334
3660,252573194.0
3661,45161630.333333336
3662,22029144.666666668
3663,465063062.3333333
3664,575085.3333333334
3665,9245828.0
3666,4482266.0
3667,232390799.33333334
3668,24205720.666666668
3669,19060717.333333332
3670,68417448.0
3671,33737740.666666664
3672,10366666.666666666
3673,365498611.3333333
3674,49973468.333333336
3675,258172672.0
3676,83883183.66666667
3677,5222587.333333333
3678,11052783.666666666
3679,147940179.0
3680,7767368.0
3681,150929100.66666666
3682,324996629.6666667
3683,6380810.333333333
3684,74501883.33333333
3685,158545004.33333334
3686,38733333.333333336
3687,89697530.33333333
3688,142291985.0
3689,20062675.666666668
3690,60187109.0
3691,3136805.6666666665
3692,2083161.6666666667
3693,164793038.0
3694,59513081.333333336
3695,115808260.0
3696,148327770.33333334
3697,142063690.33333334
3698,69580592.66666667
3699,20715029.333333332
3700,134814417.66666666
3701,45375808.666666664
3702,15600574.666666666
3703,60427629.333333336
3704,216319127.0
3705,164601599.66666666
3706,99165843.66666667
3707,14807267.333333334
3708,23026065.0
3709,374914690.0
3710,67317277.66666667
3711,8318644.333333333
3712,83619586.66666667
3713,46149857.666666664
3714,7718542.666666667
3715,16012776.666666666
3716,6341031.0
3717,1823802.3333333333
3718,22753487.0
3719,13465302.666666666
3720,37749176.666666664
3721,7771389.0
3722,30665299.666666668
3723,429253.3333333333
3724,22349890.666666668
3725,77903247.33333333
3726,57158919.0
3727,165854487.66666666
3728,81105900.66666667
3729,14275074.333333334
3730,82863607.0
3731,108814411.0
3732,2842843.3333333335
3733,153482942.0
3734,397839874.3333333
3735,50284564.0
3736,5371366.0
3737,58203020.0
3738,2159000.0
3739,15123555.666666666
3740,25680144.666666668
3741,8977872.666666666
3742,62693617.333333336
3743,73279191.0
3744,234906038.0
3745,42004552.666666664
3746,161975708.33333334
3747,18146585.333333332
3748,6649874.0
3749,6810910.0
3750,2965549.3333333335
3751,31672043.333333332
3752,16679366.666666666
3753,604053.0
3754,71583034.66666667
3755,69975335.0
3756,20828153.0
3757,213045386.33333334
3758,62626727.0
3759,9513890.0
3760,247211841.33333334
3761,88605937.66666667
3762,351284616.3333333
3763,21839536.666666668
3764,59663133.666666664
3765,2861543.6666666665
3766,50104449.333333336
3767,143381387.33333334
3768,7157808.0
3769,3274698.0
3770,40576067.333333336
3771,84142046.0
3772,21202129.666666668
3773,28023311.0
3774,38666205.333333336
3775,163818917.33333334
3776,47417427.0
3777,17046000.0
3778,2184762.6666666665
3779,46329643.666666664
3780,11401194.0
3781,17501920.0
3782,18079939.666666668
3783,40279217.333333336
3784,26697435.666666668
3785,461038405.0
3786,151155592.33333334
3787,294292628.6666667
3788,541336679.6666666
3789,9317302.0
3790,1566373.6666666667
3791,26827643.666666668
3792,14841965.666666666
3793,1118641.6666666667
3794,9710637.666666666
3795,380294805.3333333
3796,13371953.333333334
3797,11806815.333333334
3798,193326837.66666666
3799,13159857.666666666
3800,19805355.666666668
3801,195274808.66666666
3802,13914364.333333334
3803,9043004.0
3804,6487802.0
3805,5401927.0
3806,140209287.0
3807,9746905.666666666
3808,9466666.666666666
3809,14144358.333333334
3810,932325.0
3811,27617848.0
3812,21979946.0
3813,137053903.33333334
3814,1535582.3333333333
3815,107634483.33333333
3816,182575306.66666666
3817,47021065.0
3818,89064874.33333333
3819,141649531.66666666
3820,34974024.0
3821,382626371.3333333
3822,21026189.666666668
3823,20536094.0
3824,79907980.66666667
3825,47683803.333333336
3826,101784044.0
3827,87729500.33333333
3828,5342032.666666667
3829,23033069.666666668
3830,145438986.0
3831,8200000.333333333
3832,240624618.0
3833,148459852.0
3834,140357168.33333334
3835,65519290.666666664
3836,11351364.0
3837,163639870.66666666
3838,29417550.0
3839,27456758.333333332
3840,160707537.33333334
3841,18832390.333333332
3842,54608205.333333336
3843,36749236.333333336
3844,2967073.0
3845,16679366.666666666
3846,5623333.333333333
3847,5806450.666666667
3848,14978298.0
3849,174549222.0
3850,55939814.666666664
3851,100579459.66666667
3852,1602109.3333333333
3853,139052583.33333334
3854,6885242.666666667
3855,2581715.3333333335
3856,5945573.333333333
3857,429961514.0
3858,6701885.333333333
3859,2800305.3333333335
3860,52066857.666666664
3861,139575580.0
3862,14471885.666666666
3863,149627125.0
3864,107634483.33333333
3865,75562197.0
3866,152307500.33333334
3867,123383322.66666667
3868,29397528.666666668
3869,75337971.66666667
3870,196262833.0
3871,482510289.6666667
3872,24576527.666666668
3873,46653916.666666664
3874,42103365.0
3875,53902857.333333336
3876,462679.0
3877,110961924.33333333
3878,221124701.0
3879,426034779.3333333
3880,10512062.333333334
3881,19569710.666666668
3882,31209576.333333332
3883,10787214.333333334
3884,119086697.66666667
3885,27342182.0
3886,22905217.666666668
3887,3266807.3333333335
3888,21784501.333333332
3889,13166197.666666666
3890,207355299.33333334
3891,2405876.3333333335
3892,12124989.333333334
3893,455568138.6666667
3894,106050653.33333333
3895,6019022.0
3896,278997828.3333333
3897,48548359.333333336
3898,143018594.66666666
3899,482510289.6666667
3900,90346283.0
3901,38921555.333333336
3902,4225564.666666667
3903,10242637.0
3904,8150324.333333333
3905,51355232.0
3906,52459320.0
3907,7274437.666666667
3908,52174520.666666664
3909,15355697.0
3910,4523146.333333333
3911,2171176.3333333335
3912,138421897.0
3913,145813783.0
3914,5748965.0
3915,215946680.66666666
3916,19765223.333333332
3917,991375.6666666666
3918,149254461.33333334
3919,89675287.33333333
3920,23222777.0
3921,2131000.0
3922,12568107.333333334
3923,70938501.33333333
3924,6053183.666666667
3925,325397284.0
3926,4593909.666666667
3927,152420826.66666666
3928,47194627.666666664
3929,142781065.0
3930,21792034.333333332
3931,19261425.666666668
3932,5305862.666666667
3933,72498428.0
3934,149169212.66666666
3935,16630655.666666666
3936,6219200.0
3937,240109863.66666666
3938,156059939.33333334
3939,107766374.66666667
3940,13678779.333333334
3941,64222054.333333336
3942,279909072.3333333
3943,610907433.0
3944,18469728.0
3945,52037014.0
3946,4048046.6666666665
3947,150973890.33333334
3948,2514451.0
3949,1438639.3333333333
3950,22263386.666666668
3951,152426386.0
3952,56139293.0
3953,55701203.0
3954,624009547.3333334
3955,14374227.0
3956,145340054.0
3957,10035839.0
3958,5313795.666666667
3959,26948457.666666668
3960,121891694.0
3961,23439893.666666668
3962,30792779.666666668
3963,55510020.333333336
3964,573528166.6666666
3965,132465178.0
3966,69161676.0
3967,530141937.3333333
3968,20476303.0
3969,1799428.6666666667
3970,54800810.333333336
3971,18037108.0
3972,34856118.0
3973,144331087.33333334
3974,116239.66666666667
3975,51036243.333333336
3976,37328710.333333336
3977,161192412.33333334
3978,109784369.66666667
3979,41856666.666666664
3980,15861667.333333334
3981,139172205.0
3982,19821067.333333332
3983,52358905.0
3984,50271790.0
3985,31201035.0
3986,846895863.3333334
3987,12718631.0
3988,2784911.3333333335
3989,61398427.333333336
3990,31258824.0
3991,737895.3333333334
3992,140011776.66666666
3993,14452755.333333334
3994,61923432.666666664
3995,125865750.0
3996,99819068.33333333
3997,58718014.0
3998,183218979.66666666
3999,10395805.0
4000,18025270.666666668
4001,3136805.6666666665
4002,178234119.33333334
4003,956750.0
4004,135225750.33333334
4005,121119666.0
4006,34370039.333333336
4007,575085.3333333334
4008,3540000.0
4009,31572753.666666668
4010,18081916.333333332
4011,140052079.66666666
4012,387602324.3333333
4013,219574255.0
4014,251490.0
4015,26160323.333333332
4016,33210734.333333332
4017,19069740.333333332
4018,97648481.33333333
4019,365957177.0
4020,6412627.333333333
4021,94630386.33333333
4022,31184948.333333332
4023,209368679.0
4024,83189538.0
4025,646511.6666666666
4026,241596705.33333334
4027,80814369.33333333
4028,27622199.333333332
4029,2333333.3333333335
4030,312895464.0
4031,36787370.0
4032,12806239.333333334
4033,4263888.666666667
4034,5846878.0
4035,68974687.0
4036,2754255.3333333335
4037,9363142.333333334
4038,17538548.0
4039,84281851.33333333
4040,22930523.0
4041,44038000.0
4042,39508923.333333336
4043,8948231.666666666
4044,40716438.0
4045,112842154.33333333
4046,1189468.3333333333
4047,596062639.6666666
4048,11411072.666666666
4049,9739259.666666666
4050,35478688.333333336
4051,304101297.6666667
4052,40635967.333333336
4053,15426956.0
4054,2589597.6666666665
4055,23310098.666666668
4056,15644374.333333334
4057,11602377.666666666
4058,20188845.666666668
4059,141266246.66666666
4060,209875475.0
4061,393979590.0
4062,48734338.666666664
4063,86880470.33333333
4064,894485592.0
4065,144508657.66666666
4066,31232507.333333332
4067,36888992.0
4068,50394308.333333336
4069,199495268.0
4070,51200888.333333336
4071,46033282.333333336
4072,78774901.33333333
4073,197305858.0
4074,9739259.666666666
4075,58229694.0
4076,13574768.666666666
4077,60678501.333333336
4078,12239057.333333334
4079,34753943.333333336
4080,21650678.333333332
4081,17975392.0
4082,405299551.6666667
4083,90795780.33333333
4084,14118907.0
4085,13509200.0
4086,48633477.333333336
4087,18976947.333333332
4088,77255629.33333333
4089,20535909.333333332
4090,26779333.333333332
4091,217036678.33333334
4092,72246983.66666667
4093,221665691.66666666
4094,144073296.0
4095,94611308.66666667
4096,27473965.333333332
4097,65079395.0
4098,16349630.333333334
4099,39997066.333333336
4100,20340781.666666668
4101,37092158.666666664
4102,18154018.333333332
4103,70695343.33333333
4104,24291097.0
4105,37074249.333333336
4106,2244372.0
4107,4225564.666666667
4108,13687691.0
4109,139270907.66666666
4110,30967558.0
4111,2022513.6666666667
4112,169683358.0
4113,10814702.333333334
4114,50902606.333333336
4115,20249690.333333332
4116,15427064.0
4117,8230445.666666667
4118,41459553.0
4119,11349785.666666666
4120,560830.0
4121,4201699.0
4122,198176082.0
4123,31987000.0
4124,215469998.33333334
4125,21140954.666666668
4126,70468485.66666667
4127,9529929.333333334
4128,41866558.666666664
4129,2784800.3333333335
4130,16873660.333333332
4131,192047002.66666666
4132,163987558.0
4133,22623310.0
4134,21961639.666666668
4135,10031697.666666666
4136,454422764.3333333
4137,15669696.0
4138,35621234.0
4139,37128265.0
4140,6700632.333333333
4141,88940657.0
4142,290628631.3333333
4143,45369557.666666664
4144,5796213.333333333
4145,12076485.333333334
4146,3074683.3333333335
4147,1785549.3333333333
4148,38290915.333333336
4149,311672.3333333333
4150,2382073.3333333335
4151,3626820.6666666665
4152,53536810.333333336
4153,126751189.33333333
4154,7490122.666666667
4155,11530610.0
4156,7390481.666666667
4157,58022705.333333336
4158,19320853.0
4159,165085065.33333334
4160,363906608.0
4161,171494392.0
4162,22822922.666666668
4163,294932179.3333333
4164,55611555.333333336
4165,187485.66666666666
4166,17064725.666666668
4167,23715073.666666668
4168,3938386.3333333335
4169,16788926.0
4170,4991550.0
4171,80554266.0
4172,62894216.666666664
4173,7833333.333333333
4174,5342032.666666667
4175,2082677.6666666667
4176,5838678.333333333
4177,2070437.3333333333
4178,612085388.3333334
4179,19472176.0
4180,240605147.33333334
4181,165348250.66666666
4182,16679366.666666666
4183,52055166.666666664
4184,24353214.333333332
4185,8795209.0
4186,11191637.333333334
4187,27638299.333333332
4188,6909724.0
4189,6628346.333333333
4190,9739259.666666666
4191,9674804.666666666
4192,16679366.666666666
4193,227316246.33333334
4194,210199067.66666666
4195,16608031.333333334
4196,73599879.33333333
4197,17864807.333333332
4198,2201885.3333333335
4199,35725512.0
4200,105003372.0
4201,109237007.0
4202,274345976.6666667
4203,10884402.0
4204,104841100.0
4205,177408925.33333334
4206,14873171.333333334
4207,534224471.6666667
4208,474179175.0
4209,229770426.33333334
4210,121339139.33333333
4211,122175477.0
4212,159103546.33333334
4213,14497784.0
4214,16334894.666666666
4215,220641.66666666666
4216,3166141.6666666665
4217,21587104.333333332
4218,64414227.0
4219,16125646.333333334
4220,59024908.666666664
4221,1560848.3333333333
4222,1158672.6666666667
4223,100434420.33333333
4224,192555.0
4225,49672477.0
4226,161551684.33333334
4227,55667678.333333336
4228,15622387.666666666
4229,55686839.333333336
4230,49997724.666666664
4231,9920269.0
4232,52177761.333333336
4233,97541189.33333333
4234,106782771.66666667
4235,5196970.0
4236,6412627.333333333
4237,11566868.0
4238,13913182.666666666
4239,137395862.0
4240,222972323.33333334
4241,299245742.3333333
4242,21264022.333333332
4243,1623488.6666666667
4244,54477397.333333336
4245,574942.0
4246,12211791.0
4247,168798778.66666666
4248,3211602.0
4249,53759749.666666664
4250,52729174.0
4251,6223997.333333333
4252,135985539.66666666
4253,187219876.0
4254,158563869.66666666
4255,17540421.333333332
4256,540061874.6666666
4257,171034216.0
4258,99666341.33333333
4259,2667981.0
4260,157764705.66666666
4261,58549235.666666664
4262,2207290.3333333335
4263,21198706.666666668
4264,687248844.3333334
4265,61299709.666666664
4266,4960442.666666667
4267,88806187.33333333
4268,62481071.666666664
4269,60833333.333333336
4270,469777410.3333333
4271,67881954.0
4272,2333333.3333333335
4273,124391205.66666667
4274,151340731.66666666
4275,10978574.0
4276,21042416.666666668
4277,268234578.0
4278,214608182.66666666
4279,14474725.0
4280,4225564.666666667
4281,24477091.333333332
4282,104433333.33333333
4283,2205701.0
4284,8678844.666666666
4285,2179199.3333333335
4286,437761353.0
4287,70297894.66666667
4288,154397890.66666666
4289,41770072.666666664
4290,223102663.66666666
4291,1465075.3333333333
4292,155209566.33333334
4293,93007291.0
4294,60987845.0
4295,122633941.33333333
4296,47838728.666666664
4297,90278061.33333333
4298,139702246.66666666
4299,6199665.333333333
4300,163598123.66666666
4301,4046751.6666666665
4302,17658314.0
4303,103666074.33333333
4304,48218356.666666664
4305,47383485.333333336
4306,13802150.0
4307,10115009.333333334
4308,125541.33333333333
4309,74132095.33333333
4310,9390000.0
4311,840281.6666666666
4312,168906901.66666666
4313,52270641.666666664
4314,9468851.333333334
4315,267311245.33333334
4316,261167141.0
4317,8920172.333333334
4318,10239277.0
4319,21624465.333333332
4320,13254704.666666666
4321,43613395.666666664
4322,60543411.0
4323,139280357.33333334
4324,22304674.666666668
4325,1186524.3333333333
4326,22875908.333333332
4327,105504003.0
4328,31201035.0
4329,7735580.666666667
4330,291642946.3333333
4331,31729494.333333332
4332,48917656.666666664
4333,9390000.0
4334,90761343.0
4335,294552051.3333333
4336,43832983.0
4337,9328295.666666666
4338,245332111.33333334
4339,127052924.33333333
4340,47159661.666666664
4341,6831347.333333333
4342,32659514.333333332
